referrer,views_total,views_unique
Google,1782,656
github.com,168,48
Bing,166,64
jongpie.github.io,131,13
statics.teams.cdn.office.net,123,45
nebulalogger.com,79,42
medium.com,49,10
reddit.com,36,14
DuckDuckGo,35,14
search.brave.com,17,4
