referrer,views_total,views_unique
Google,2980,613
github.com,499,58
statics.teams.cdn.office.net,175,39
jongpie.github.io,154,24
Bing,150,37
pttc2-dev-ed.develop.lightning.force.com,73,1
reddit.com,63,13
everand.com,29,1
youtube.com,26,6
trailhead.salesforce.com,19,8
