referrer,views_total,views_unique
Google,2279,440
github.com,312,35
linkedin.com,237,114
jamessimone.net,114,10
statics.teams.cdn.office.net,91,22
Bing,58,19
reddit.com,58,7
jongpie.github.io,49,15
lfdfsc--dev.sandbox.lightning.force.com,38,1
com.linkedin.android,28,26
