referrer,views_total,views_unique
Google,2497,610
github.com,219,42
statics.teams.cdn.office.net,173,75
Bing,127,48
linkedin.com,125,58
DuckDuckGo,121,17
jongpie.github.io,107,21
kaesnavigator--devgrant.sandbox.my.salesforce-setup.com,80,1
reddit.com,60,26
kaesnavigator--devgrant.sandbox.lightning.force.com,59,2
