referrer,views_total,views_unique
Google,2598,533
github.com,419,49
Bing,149,32
medium.com,98,16
jongpie.github.io,86,27
statics.teams.cdn.office.net,79,15
youtube.com,62,9
linkedin.com,54,21
reddit.com,44,15
DuckDuckGo,34,9
