referrer,views_total,views_unique
Google,1337,319
github.com,352,65
jongpie.github.io,100,24
linkedin.com,28,20
jamessimone.net,22,11
reddit.com,21,6
jira.acs.org.au,18,1
p2psupport.atlassian.net,18,1
statics.teams.cdn.office.net,16,13
Bing,13,8
