time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-29 00:00:00+00:00,61,23,659,194
2026-01-30 00:00:00+00:00,45,22,527,159
2026-01-31 00:00:00+00:00,45,28,94,36
2026-02-01 00:00:00+00:00,24,14,77,46
2026-02-02 00:00:00+00:00,53,29,557,197
2026-02-03 00:00:00+00:00,15,6,697,194
2026-02-04 00:00:00+00:00,114,18,592,204
2026-02-05 00:00:00+00:00,33,14,511,214
2026-02-06 00:00:00+00:00,26,15,378,149
2026-02-07 00:00:00+00:00,22,13,51,28
2026-02-08 00:00:00+00:00,27,12,79,43
2026-02-09 00:00:00+00:00,36,17,527,195
2026-02-10 00:00:00+00:00,34,19,532,158
2026-02-11 00:00:00+00:00,107,21,555,206
