referrer,views_total,views_unique
Google,2418,601
github.com,220,62
linkedin.com,119,78
statics.teams.cdn.office.net,105,40
reddit.com,92,18
jongpie.github.io,86,18
Bing,74,36
com.linkedin.android,54,29
youtube.com,33,10
eunetworks.lightning.force.com,32,1
