referrer,views_total,views_unique
Google,1514,389
github.com,212,55
Bing,133,12
jamessimone.net,130,19
jongpie.github.io,80,13
statics.teams.cdn.office.net,59,33
reddit.com,20,3
confluence.internal.salesforce.com,19,1
admin.salesforce.com,17,4
disq.us,17,3
