referrer,views_total,views_unique
Google,2347,446
Bing,152,20
github.com,138,28
reddit.com,58,14
statics.teams.cdn.office.net,49,15
jongpie.github.io,34,11
qiita.com,33,1
jamessimone.net,31,3
mail.google.com,23,1
docs.dxatscale.io,22,1
