referrer,views_total,views_unique
Google,2686,684
github.com,218,48
statics.teams.cdn.office.net,197,59
Bing,127,41
jongpie.github.io,104,32
dev.nmm.de,92,3
reddit.com,85,24
DuckDuckGo,55,18
linkedin.com,32,22
com.linkedin.android,29,10
