referrer,views_total,views_unique
Google,1947,558
github.com,269,50
reddit.com,152,24
Bing,127,42
jongpie.github.io,98,26
statics.teams.cdn.office.net,93,41
DuckDuckGo,74,13
trailhead.salesforce.com,48,9
wiki.at.sky,32,1
devops.vitality.co.uk,19,3
