referrer,views_total,views_unique
Google,1229,493
statics.teams.cdn.office.net,146,63
github.com,82,39
Bing,54,28
nebulalogger.com,52,31
search.brave.com,38,5
DuckDuckGo,28,10
jongpie.github.io,26,14
reddit.com,16,8
dev.azure.com,15,5
