referrer,views_total,views_unique
Google,3091,624
github.com,663,77
jongpie.github.io,211,26
Bing,121,25
youtube.com,110,21
reddit.com,93,11
linkedin.com,64,16
medium.com,59,22
statics.teams.cdn.office.net,55,28
trailhead.salesforce.com,21,3
