referrer,views_total,views_unique
Google,1261,374
github.com,156,39
Bing,139,22
jongpie.github.io,121,20
jamessimone.net,65,12
statics.teams.cdn.office.net,62,25
reddit.com,21,4
confluence.internal.salesforce.com,19,1
search.brave.com,17,1
admin.salesforce.com,16,4
