referrer,views_total,views_unique
Google,1254,516
github.com,210,60
teams.public.onecdn.static.microsoft,171,47
nebulalogger.com,87,51
Bing,57,31
reddit.com,31,11
jongpie.github.io,29,9
trailblazer2050-dev-ed.my.salesforce-setup.com,28,1
apexhours.com,24,7
bydauto.my.salesforce-setup.com,24,3
