referrer,views_total,views_unique
Google,2249,616
linkedin.com,207,103
github.com,153,49
Bing,133,54
statics.teams.cdn.office.net,85,46
com.linkedin.android,66,41
reddit.com,65,18
youtube.com,50,11
wiki.rbinternational.com,34,5
wiki.at.sky,32,1
