referrer,views_total,views_unique
Google,2360,635
github.com,169,42
nebulalogger.com,159,53
jongpie.github.io,152,25
reddit.com,133,16
statics.teams.cdn.office.net,107,47
DuckDuckGo,107,15
Bing,98,43
trailhead.salesforce.com,56,23
nebulalogger.org,38,31
