referrer,views_total,views_unique
Google,1056,268
github.com,138,31
linkedin.com,81,23
Bing,75,11
statics.teams.cdn.office.net,52,13
reddit.com,47,11
jongpie.github.io,29,8
DuckDuckGo,18,3
com.linkedin.android,16,9
sfdcproducthunt.com,14,1
