referrer,views_total,views_unique
Google,2576,669
statics.teams.cdn.office.net,203,54
nebulalogger.com,139,50
Bing,130,48
github.com,124,48
jongpie.github.io,93,39
linkedin.com,86,22
reddit.com,80,22
trailhead.salesforce.com,55,18
global-jira.randstadservices.com,35,6
