referrer,views_total,views_unique
Google,2700,721
github.com,349,71
statics.teams.cdn.office.net,202,81
jongpie.github.io,184,35
Bing,141,61
nebulalogger.com,129,69
medium.com,114,24
reddit.com,80,38
jira.jnj.com,52,1
DuckDuckGo,43,19
