referrer,views_total,views_unique
Google,2424,704
github.com,174,49
reddit.com,164,21
statics.teams.cdn.office.net,118,51
jongpie.github.io,103,23
Bing,72,33
DuckDuckGo,45,16
youtube.com,37,10
chatgpt.com,34,5
jira.si.edu,32,1
