time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-05 00:00:00+00:00,7,4,369,86
2023-01-06 00:00:00+00:00,6,5,183,73
2023-01-07 00:00:00+00:00,2,2,39,13
2023-01-08 00:00:00+00:00,4,4,42,13
2023-01-09 00:00:00+00:00,7,5,305,93
2023-01-10 00:00:00+00:00,10,7,437,88
2023-01-11 00:00:00+00:00,7,4,518,146
2023-01-12 00:00:00+00:00,17,9,576,218
2023-01-13 00:00:00+00:00,7,7,485,111
2023-01-14 00:00:00+00:00,4,3,37,24
2023-01-15 00:00:00+00:00,2,2,102,31
2023-01-16 00:00:00+00:00,11,5,262,84
2023-01-17 00:00:00+00:00,8,5,394,102
2023-01-18 00:00:00+00:00,7,4,352,119
