referrer,views_total,views_unique
Google,1129,451
statics.teams.cdn.office.net,134,56
github.com,72,33
nebulalogger.com,46,36
Bing,42,28
search.brave.com,36,3
DuckDuckGo,27,5
chatgpt.com,27,5
jongpie.github.io,18,12
reddit.com,13,5
