referrer,views_total,views_unique
Google,2312,578
github.com,218,53
Bing,151,40
reddit.com,121,27
jongpie.github.io,117,22
statics.teams.cdn.office.net,71,41
trailhead.salesforce.com,68,12
linkedin.com,36,23
com.linkedin.android,32,14
DuckDuckGo,28,10
