referrer,views_total,views_unique
Google,1584,391
github.com,238,60
jamessimone.net,130,19
Bing,86,11
statics.teams.cdn.office.net,48,34
jongpie.github.io,44,10
reddit.com,20,3
admin.salesforce.com,19,5
confluence.internal.salesforce.com,19,1
disq.us,18,4
