referrer,views_total,views_unique
Google,2811,573
github.com,367,51
Bing,79,40
jongpie.github.io,71,18
medium.com,49,19
youtube.com,47,5
reddit.com,41,4
statics.teams.cdn.office.net,33,17
aperiogroup--full.sandbox.my.salesforce.com,22,1
appliedsystems.atlassian.net,19,1
