referrer,views_total,views_unique
Google,3323,586
github.com,307,85
jongpie.github.io,178,22
Bing,159,35
statics.teams.cdn.office.net,93,23
DuckDuckGo,62,13
developer.salesforce.com,62,8
atc.bmwgroup.net,43,2
medium.com,42,15
reddit.com,34,12
