referrer,views_total,views_unique
Google,2601,715
nebulalogger.com,158,53
Bing,154,54
github.com,150,58
jongpie.github.io,131,38
statics.teams.cdn.office.net,116,47
reddit.com,102,23
trailhead.salesforce.com,54,23
linkedin.com,51,41
eunetworks.lightning.force.com,41,2
