referrer,views_total,views_unique
Google,1218,288
github.com,271,25
gympass--uatfull.sandbox.my.salesforce.com,63,1
Bing,54,11
reddit.com,48,8
jongpie.github.io,47,9
github.com.mcas.ms,23,1
statics.teams.cdn.office.net,21,11
git.soma.salesforce.com,15,4
admin.salesforce.com,9,5
