referrer,views_total,views_unique
Google,2482,674
github.com,241,53
jongpie.github.io,176,31
nebulalogger.com,175,68
reddit.com,168,31
statics.teams.cdn.office.net,166,58
Bing,112,49
DuckDuckGo,103,12
trailhead.salesforce.com,76,27
chalk.charter.com,39,3
