referrer,views_total,views_unique
Google,2757,694
statics.teams.cdn.office.net,196,61
github.com,182,46
Bing,118,41
jongpie.github.io,94,28
reddit.com,78,21
dev.nmm.de,78,2
DuckDuckGo,50,18
orgcs--csqa5sb0.sandbox.my.salesforce-setup.com,29,1
gcpaexp--sit.sandbox.my.salesforce.com,26,1
