referrer,views_total,views_unique
Google,1420,571
Bing,167,27
github.com,118,52
teams.public.onecdn.static.microsoft,105,50
nebulalogger.com,102,50
confluence.apps.ndis.gov.au,53,6
globaljira.roche.com,25,4
reddit.com,23,9
share.merck.com,23,2
chatgpt.com,20,6
