referrer,views_total,views_unique
Google,2777,647
linkedin.com,926,340
com.linkedin.android,350,135
github.com,242,63
jongpie.github.io,197,23
Bing,124,42
reddit.com,124,14
DuckDuckGo,91,14
youtube.com,82,10
statics.teams.cdn.office.net,66,21
