time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-06 00:00:00+00:00,1.0,1.0,71,19
2022-11-07 00:00:00+00:00,29.0,13.0,286,84
2022-11-08 00:00:00+00:00,18.0,14.0,269,72
2022-11-09 00:00:00+00:00,23.0,12.0,250,81
2022-11-10 00:00:00+00:00,8.0,7.0,263,64
2022-11-11 00:00:00+00:00,4.0,4.0,168,65
2022-11-12 00:00:00+00:00,6.0,4.0,65,21
2022-11-13 00:00:00+00:00,5.0,5.0,22,15
2022-11-14 00:00:00+00:00,5.0,5.0,311,78
2022-11-15 00:00:00+00:00,20.0,11.0,230,79
2022-11-16 00:00:00+00:00,16.0,6.0,441,107
2022-11-17 00:00:00+00:00,6.0,3.0,346,79
2022-11-18 00:00:00+00:00,2.0,2.0,211,82
2022-11-19 00:00:00+00:00,,,72,16
