referrer,views_total,views_unique
Google,2987,579
github.com,322,50
jongpie.github.io,283,28
Bing,132,39
youtube.com,90,11
jira.jnj.com,87,3
reddit.com,63,14
trailhead.salesforce.com,46,19
search.brave.com,46,3
copilot.microsoft.com,44,1
