referrer,views_total,views_unique
Google,2766,672
github.com,331,61
reddit.com,149,24
jongpie.github.io,105,27
statics.teams.cdn.office.net,103,53
Bing,97,32
linkedin.com,34,14
DuckDuckGo,24,6
chatgpt.com,17,6
trailhead.salesforce.com,16,10
