referrer,views_total,views_unique
Google,2749,654
github.com,309,54
reddit.com,154,21
Bing,123,41
statics.teams.cdn.office.net,106,46
jongpie.github.io,106,28
linkedin.com,77,46
com.linkedin.android,57,10
search.brave.com,39,6
DuckDuckGo,27,7
