referrer,views_total,views_unique
Google,3048,618
github.com,320,55
Bing,134,37
reddit.com,110,16
trailhead.salesforce.com,92,9
jongpie.github.io,82,21
ocaglobal.lightning.force.com,70,1
app.asana.com,59,2
medium.com,51,13
dev.azure.com,29,3
