referrer,views_total,views_unique
Google,2777,490
jongpie.github.io,230,17
github.com,216,45
statics.teams.cdn.office.net,164,40
Bing,91,15
jamessimone.net,41,8
site-business-2770.scratch.lightning.force.com,29,1
DuckDuckGo,23,2
reddit.com,19,9
StartPage,18,1
