referrer,views_total,views_unique
Google,2300,659
github.com,178,50
jongpie.github.io,162,37
nebulalogger.com,156,60
statics.teams.cdn.office.net,103,56
Bing,68,32
reddit.com,42,14
trailhead.salesforce.com,34,17
DuckDuckGo,25,11
search.brave.com,21,5
