referrer,views_total,views_unique
Google,3196,607
github.com,244,49
jongpie.github.io,169,21
statics.teams.cdn.office.net,155,37
linkedin.com,81,33
Bing,75,32
pttc2-dev-ed.develop.lightning.force.com,73,1
reddit.com,67,14
youtube.com,61,9
everand.com,29,1
