referrer,views_total,views_unique
Google,1714,416
github.com,441,37
jongpie.github.io,96,14
statics.teams.cdn.office.net,82,24
youtube.com,59,8
Bing,58,15
reddit.com,53,9
pablogonzalez.io,14,3
admin.salesforce.com,11,6
confluence.walmart.com,8,5
