referrer,views_total,views_unique
Google,2920,517
linkedin.com,652,243
github.com,426,83
com.linkedin.android,204,68
jongpie.github.io,126,24
Bing,115,25
DuckDuckGo,76,12
statics.teams.cdn.office.net,59,27
reddit.com,27,6
lnkd.in,25,6
