referrer,views_total,views_unique
Google,3382,530
github.com,257,33
jongpie.github.io,231,32
Bing,133,31
statics.teams.cdn.office.net,124,30
trello.com,105,1
atc.bmwgroup.net,60,2
reddit.com,30,10
DuckDuckGo,19,8
medium.com,15,6
