referrer,views_total,views_unique
Google,2429,652
nebulalogger.com,152,49
github.com,144,51
Bing,143,52
jongpie.github.io,113,39
statics.teams.cdn.office.net,106,50
reddit.com,103,20
trailhead.salesforce.com,52,22
eunetworks.lightning.force.com,41,2
linkedin.com,35,27
