referrer,views_total,views_unique
Google,1282,416
github.com,171,51
Bing,148,27
jongpie.github.io,118,16
statics.teams.cdn.office.net,87,34
reddit.com,28,6
horizon.bankofamerica.com,22,1
jamessimone.net,18,5
search.brave.com,17,1
developer.salesforce.com,16,10
