referrer,views_total,views_unique
Google,2537,695
github.com,222,51
statics.teams.cdn.office.net,190,64
dev.nmm.de,96,2
jongpie.github.io,85,32
reddit.com,81,20
Bing,71,33
com.linkedin.android,50,15
linkedin.com,43,31
DuckDuckGo,35,8
