referrer,views_total,views_unique
Google,2672,680
github.com,310,55
Bing,129,45
reddit.com,126,20
linkedin.com,119,70
jongpie.github.io,118,29
statics.teams.cdn.office.net,116,50
com.linkedin.android,63,13
chatgpt.com,44,9
DuckDuckGo,41,7
