referrer,views_total,views_unique
Google,1626,386
github.com,448,74
jongpie.github.io,93,25
statics.teams.cdn.office.net,43,22
dev.azure.com,43,4
jamessimone.net,26,14
reddit.com,19,4
p2psupport.atlassian.net,18,1
jira.acs.org.au,18,1
admin.salesforce.com,15,9
