referrer,views_total,views_unique
Google,3093,599
github.com,620,76
Bing,269,31
jongpie.github.io,237,24
statics.teams.cdn.office.net,171,30
medium.com,61,21
reddit.com,55,10
youtube.com,44,14
linkedin.com,40,18
mitchell--test.sandbox.my.salesforce.com,37,1
