referrer,views_total,views_unique
Google,2704,530
github.com,250,41
reddit.com,137,19
trailhead.salesforce.com,109,11
Bing,103,31
jongpie.github.io,72,22
medium.com,54,14
youtube.com,33,9
DuckDuckGo,30,8
statics.teams.cdn.office.net,24,6
