referrer,views_total,views_unique
Google,2305,672
nebulalogger.com,165,52
github.com,143,53
Bing,140,50
jongpie.github.io,124,34
reddit.com,72,20
statics.teams.cdn.office.net,65,38
linkedin.com,63,49
trailhead.salesforce.com,52,23
eunetworks.lightning.force.com,41,2
