referrer,views_total,views_unique
Google,2524,674
github.com,217,56
statics.teams.cdn.office.net,146,55
jongpie.github.io,123,29
reddit.com,123,20
Bing,98,30
linkedin.com,35,14
youtube.com,22,10
trailhead.salesforce.com,15,9
salesforce.in.ua,15,2
