referrer,views_total,views_unique
Google,1339,579
github.com,152,42
nebulalogger.com,118,49
Bing,118,27
statics.teams.cdn.office.net,57,33
developer.salesforce.com,44,6
reddit.com,37,12
jongpie.github.io,33,13
teams.public.onecdn.static.microsoft,27,18
jira-byk.atlassian.net,25,1
