time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-10 00:00:00+00:00,34,19,532,158
2026-02-11 00:00:00+00:00,107,21,555,206
2026-02-12 00:00:00+00:00,126,28,444,181
2026-02-13 00:00:00+00:00,65,26,1934,141
2026-02-14 00:00:00+00:00,29,14,63,37
2026-02-15 00:00:00+00:00,32,16,123,39
2026-02-16 00:00:00+00:00,27,17,306,106
2026-02-17 00:00:00+00:00,25,15,335,138
2026-02-18 00:00:00+00:00,110,43,598,185
2026-02-19 00:00:00+00:00,37,17,619,165
2026-02-20 00:00:00+00:00,129,20,672,157
2026-02-21 00:00:00+00:00,35,14,78,35
2026-02-22 00:00:00+00:00,113,23,97,44
2026-02-23 00:00:00+00:00,352,65,819,251
