referrer,views_total,views_unique
Google,1807,477
Bing,169,31
github.com,134,35
reddit.com,116,24
statics.teams.cdn.office.net,69,37
jongpie.github.io,56,14
trailhead.salesforce.com,38,6
DuckDuckGo,22,7
chatgpt.com,19,5
linkedin.com,15,11
