referrer,views_total,views_unique
Google,2644,654
github.com,237,70
statics.teams.cdn.office.net,148,42
reddit.com,128,22
linkedin.com,117,74
Bing,97,45
jongpie.github.io,88,17
eunetworks.lightning.force.com,37,1
com.linkedin.android,35,26
youtube.com,33,9
