referrer,views_total,views_unique
Google,1462,395
github.com,275,73
disq.us,55,4
statics.teams.cdn.office.net,52,25
jongpie.github.io,41,10
admin.salesforce.com,27,14
skgeocentric--at.sandbox.my.salesforce.com,27,1
reddit.com,21,4
jamessimone.net,20,10
jira.apps.eop.gov,12,3
