referrer,views_total,views_unique
Google,1839,567
nebulalogger.com,201,87
github.com,176,42
teams.public.onecdn.static.microsoft,113,61
be4you.sharepoint.com,87,2
DuckDuckGo,52,14
Bing,45,22
reddit.com,28,13
resourceful-wolf-24zgfv-dev-ed.trailblaze.lightning.force.com,20,2
com.linkedin.android,16,11
