referrer,views_total,views_unique
Google,2250,477
jongpie.github.io,165,31
github.com,147,45
statics.teams.cdn.office.net,138,33
reddit.com,76,9
youtube.com,57,8
medium.com,35,13
Bing,32,21
git.soma.salesforce.com,29,2
dellservices.my.salesforce.com,21,1
