referrer,views_total,views_unique
Google,1293,547
github.com,164,42
Bing,121,27
nebulalogger.com,115,50
statics.teams.cdn.office.net,67,38
developer.salesforce.com,43,6
reddit.com,33,10
teams.public.onecdn.static.microsoft,25,16
pplprs.atlassian.net,23,1
jongpie.github.io,19,13
