referrer,views_total,views_unique
Google,2091,630
nebulalogger.com,213,101
jongpie.github.io,160,25
github.com,139,49
statics.teams.cdn.office.net,130,43
Bing,82,34
reddit.com,80,13
linkedin.com,69,54
DuckDuckGo,49,13
com.linkedin.android,48,24
