referrer,views_total,views_unique
Google,1477,557
github.com,209,59
Bing,130,52
statics.teams.cdn.office.net,108,38
nebulalogger.com,65,28
jongpie.github.io,35,17
medium.com,35,11
reddit.com,23,8
search.brave.com,23,4
DuckDuckGo,21,11
